request_id,request_date,fulfilled,total_amount,items_sold,cash_balance,inventory_value,unfulfilled_reason,response
1,2025-04-01,False,0.0,{},45059.7,4940.299999999999,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
2,2025-04-03,False,0.0,{},45059.7,4940.299999999999,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
3,2025-04-04,False,0.0,{},44709.7,5290.3,Invalid JSON returned by orchestrator.,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""reason"": ""Invalid JSON returned by orchestrator."", ""customer_message"": ""We encountered a technical issue while processing your request.""}"
4,2025-04-05,False,0.0,{},44622.2,5377.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {""high-quality recycled cardstock"": 500, ""A4 size printer paper"": 250}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
5,2025-04-05,False,0.0,{},44527.2,5472.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {""8.5\""x11\"" colored paper"": 500, ""cardstock"": 300, ""decorative washi tape"": 200}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
6,2025-04-06,False,0.0,{},44527.2,5472.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {""colorful construction paper"": 500, ""white printer paper"": 300, ""cardstock"": 200}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
7,2025-04-07,False,0.0,{},44527.2,5472.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {""glossy A4 paper"": 500, ""matte A3 paper"": 1000, ""poster boards (24\"" x 36\"")"": 300, ""heavyweight cardstock"": 200}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
8,2025-04-07,False,0.0,{},44527.2,5472.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
9,2025-04-07,False,0.0,{},44527.2,5472.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {""A4 white printer paper"": 200, ""A3 glossy paper"": 100, ""100% recycled kraft paper envelopes"": 50}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
13,2025-04-08,True,0.0,"{""A4 printing paper"": 500, ""cardstock"": 200}",44472.2,5527.8,,"{""fulfilled"": true, ""total_amount"": 0.0, ""items_sold"": {""A4 printing paper"": 500, ""cardstock"": 200}, ""unfulfilled_items"": {}, ""delivery_estimate"": ""2025-04-12"", ""customer_message"": ""Your order has been successfully placed for 500 sheets of A4 printing paper and 200 sheets of cardstock. The estimated delivery date is April 12, 2025.""}"
12,2025-04-08,False,0.0,{},44407.2,5592.8,,"{""fulfilled"": false, ""total_amount"": 0.0, ""items_sold"": {}, ""unfulfilled_items"": {""colorful cardstock"": 200, ""standard printer paper"": 500, ""paper napkins"": 100}, ""delivery_estimate"": null, ""customer_message"": ""We encountered a technical issue processing your request.""}"
