request_id,request_date,cash_balance,inventory_value,quote_total,fulfilled_items,response
1,2025-04-01,45019.7,4940.3,52.0,,"Your quote total is $52.00 for: A4 glossy paper (200 units at $0.10 each); heavy cardstock (white) (100 units at $0.10 each); colored paper (assorted colors) (100 units at $0.10 each). A4 glossy paper is insufficient, restock expected 2025-04-05. heavy cardstock (white) is insufficient, restock expected 2025-04-02. colored paper (assorted colors) is insufficient, restock expected 2025-04-02."
2,2025-04-03,45019.7,4940.3,0.0,,No items were requested.
3,2025-04-04,45019.7,4940.3,0.0,,No items were requested.
4,2025-04-05,45019.7,4940.3,0.0,,No items were requested.
5,2025-04-05,45019.7,4940.3,0.0,,No items were requested.
6,2025-04-06,45019.7,4940.3,0.0,,No items were requested.
7,2025-04-07,44819.7,4940.3,260.0,,"Your quote total is $260.00 for: glossy A4 paper (500 units at $0.10 each); matte A3 paper (1000 units at $0.10 each); boards (24"" x 36"") (300 units at $0.10 each); heavyweight cardstock (200 units at $0.10 each). glossy A4 paper is insufficient, restock expected 2025-04-11. matte A3 paper is insufficient, restock expected 2025-04-11. boards (24"" x 36"") is insufficient and will require restocking. heavyweight cardstock is insufficient, restock expected 2025-04-11."
8,2025-04-07,44209.7,4940.3,845.0,A4 glossy paper: 200/500 (partial),"Your quote total is $845.00 for: A4 glossy paper (500 units at $0.10 each); A4 matte paper (1000 units at $0.10 each); A5 colored paper (2000 units at $0.10 each); A4 recycled paper (3000 units at $0.10 each). A4 glossy paper is insufficient, restock expected 2025-04-11. A4 matte paper is insufficient, restock expected 2025-04-11. A5 colored paper is insufficient, restock expected 2025-04-14. A4 recycled paper is insufficient, restock expected 2025-04-14."
9,2025-04-07,44174.7,4940.3,45.5,,"Your quote total is $45.50 for: A4 white printer paper (200 units at $0.10 each); A3 glossy paper (100 units at $0.10 each); 100% recycled kraft paper envelopes (50 units at $0.10 each). A4 white printer paper is insufficient, restock expected 2025-04-11. A3 glossy paper is insufficient, restock expected 2025-04-08. 100% recycled kraft paper envelopes is insufficient, restock expected 2025-04-08."
13,2025-04-08,44174.7,4940.3,0.0,,No items were requested.
12,2025-04-08,44174.7,4940.3,0.0,,No items were requested.
10,2025-04-08,44174.7,4940.3,0.0,,No items were requested.
11,2025-04-08,44174.7,4940.3,0.0,,No items were requested.
14,2025-04-09,44174.7,4940.3,0.0,,No items were requested.
15,2025-04-12,44124.7,4940.3,65.0,,"Your quote total is $65.00 for: cardboard for signage (500 units at $0.10 each). cardboard for signage is insufficient, restock expected 2025-04-16."
16,2025-04-13,44124.7,4940.3,0.0,,No items were requested.
17,2025-04-14,43664.7,4940.3,650.0,A4 white printer paper: 200/1000 (partial),"Your quote total is $650.00 for: A4 white printer paper (1000 units at $0.10 each); A3 colored paper (assorted colors) (500 units at $0.10 each); napkins (white) (2000 units at $0.10 each); cups (biodegradable) (1000 units at $0.10 each); plates (biodegradable) (500 units at $0.10 each). A4 white printer paper is insufficient, restock expected 2025-04-18. A3 colored paper (assorted colors) is insufficient, restock expected 2025-04-18. napkins (white) is insufficient and will require restocking. cups (biodegradable) is insufficient and will require restocking. plates (biodegradable) is insufficient and will require restocking."
18,2025-04-14,43664.7,4940.3,0.0,,No items were requested.
19,2025-04-15,43314.7,4940.3,585.0,A4 glossy paper: 500/2000 (partial),"Your quote total is $585.00 for: A4 glossy paper (2000 units at $0.10 each); A3 matte paper (1500 units at $0.10 each); cardstock in assorted colors (1000 units at $0.10 each). A4 glossy paper is insufficient, restock expected 2025-04-22. A3 matte paper is insufficient, restock expected 2025-04-22. cardstock in assorted colors is insufficient, restock expected 2025-04-19."
20,2025-04-17,43314.7,4940.3,0.0,,No items were requested.
