request_id,request_date,cash_balance,inventory_value,quote_total,fulfilled_items,response
1,2025-04-01,45019.7,4940.3,52.0,,"A4 glossy paper is insufficient, restock expected 2025-04-05. heavy cardstock (white) is insufficient, restock expected 2025-04-02. colored paper (assorted colors) is insufficient, restock expected 2025-04-02."
2,2025-04-03,45019.7,4940.3,0.0,,No items requested or all items handled.
3,2025-04-04,45019.7,4940.3,0.0,,No items requested or all items handled.
4,2025-04-05,45019.7,4940.3,0.0,,No items requested or all items handled.
5,2025-04-05,45019.7,4940.3,0.0,,No items requested or all items handled.
6,2025-04-06,45019.7,4940.3,0.0,,No items requested or all items handled.
7,2025-04-07,44819.7,4940.3,260.0,,"glossy A4 paper is insufficient, restock expected 2025-04-11. matte A3 paper is insufficient, restock expected 2025-04-11. boards (24"" x 36"") is insufficient, restock expected 2025-04-11. heavyweight cardstock is insufficient, restock expected 2025-04-11."
8,2025-04-07,44189.7,4940.3,845.0,A4 glossy paper: 200/500 (partial),"A4 glossy paper is insufficient, restock expected 2025-04-11. A4 matte paper is insufficient, restock expected 2025-04-11. A5 colored paper is insufficient, restock expected 2025-04-14. A4 recycled paper is insufficient, restock expected 2025-04-14."
9,2025-04-07,44154.7,4940.3,45.5,,"A4 white printer paper is insufficient, restock expected 2025-04-11. A3 glossy paper is insufficient, restock expected 2025-04-08. 100% recycled kraft paper envelopes is insufficient, restock expected 2025-04-08."
13,2025-04-08,44154.7,4940.3,0.0,,No items requested or all items handled.
12,2025-04-08,44154.7,4940.3,0.0,,No items requested or all items handled.
10,2025-04-08,44154.7,4940.3,0.0,,No items requested or all items handled.
11,2025-04-08,44154.7,4940.3,0.0,,No items requested or all items handled.
14,2025-04-09,44154.7,4940.3,0.0,,No items requested or all items handled.
15,2025-04-12,44104.7,4940.3,65.0,,"cardboard for signage is insufficient, restock expected 2025-04-16."
16,2025-04-13,44104.7,4940.3,0.0,,No items requested or all items handled.
17,2025-04-14,43624.7,4940.3,650.0,A4 white printer paper: 200/1000 (partial),"A4 white printer paper is insufficient, restock expected 2025-04-18. A3 colored paper (assorted colors) is insufficient, restock expected 2025-04-18. napkins (white) is insufficient, restock expected 2025-04-21. cups (biodegradable) is insufficient, restock expected 2025-04-18."
18,2025-04-14,43624.7,4940.3,0.0,,No items requested or all items handled.
19,2025-04-15,43224.7,4940.3,585.0,A4 glossy paper: 500/2000 (partial),"A4 glossy paper is insufficient, restock expected 2025-04-22. A3 matte paper is insufficient, restock expected 2025-04-22. cardstock in assorted colors is insufficient, restock expected 2025-04-19."
20,2025-04-17,43224.7,4940.3,0.0,,No items requested or all items handled.
